LINEA – ARTICULO – DESCRIPCIÓN	PRECIO
BOTANAS 7501000260669 CHIPS SAL 41GR BARCEL	6
BOTANAS 7501011132283 CHURRUMAIS CON LIMONCITO 36G	3.5
BOTANAS 7501011133426 CRUJUITOS QUESO Y CHILE 45G	4.5
BOTANAS 7501011123595 DORITOS DIABLO 46G	4.5
BOTANAS 7501011123878 DORITOS INCOGNITA 46G	4.5
BOTANAS 7501011123700 DORITOS NACHO SABRITAS 150G	14.5
BOTANAS 7501011123380 DORITOS PIZZEROLAS 46G	4.5
BOTANAS 7501011123601 DORITOS SALSA VERDE 46G	4.5
BOTANAS 7501011125612 DORITOS TORO 46G	4.5
BOTANAS 7501011112254 FRITO CHORIZO Y CHIPOTLE 52G	4
BOTANAS 7501011116252 FRITOS CHILE 52G	4.5
BOTANAS 7501011110335 FRITOS SAL Y LIMON 52G	4.5
BOTANAS 7501000167449 GOLDEN NUTS SALADOS 43G	4
BOTANAS 7501030458685 LENGUAS DE DRAGONEX 1/28G	3.5
BOTANAS 7501000260614 ONDAS DE BARCEL 40GR	6
BOTANAS 7501030441403 ONDAS SKATE DE BARCEL 40GR	6
BOTANAS 7501006550023 PALOMITAS ACT II MANTEQUILLA 18/99G	4
BOTANAS 7501006555011 PALOMITAS ACT II MANTEQUILLA 18/99G	4
BOTANAS 7501006550016 PALOMITAS ACT II MANTEQUILLA EXTRA 18/99G	4
BOTANAS 7501006550009 PALOMITAS ACT II NATURAL 18/99G	4
BOTANAS 7501011101463 PAPA ADOBADA CH. SABRITAS 38G	5.5
BOTANAS 7501011102316 PAPA CASERAS DE SAL 48G	6
BOTANAS 7501011101678 PAPA LIMON CH 40G	5.5
BOTANAS 7501011101456 PAPA SAL CHICA SABRITAS 38G	5.5
BOTANAS 7501000171842 PAPAS BARCEL CHIPS A LA DIABLA 170G	20
BOTANAS 7501000266203 PAPAS BARCEL CHIPS DE SAL 170G	20
BOTANAS 7501000394883 PAPAS BARCEL TOREADAS HABANERO 170G	20
BOTANAS 7501030478485 PAPAS CHIPS BARCEL EXTRA CRUNCH	6
BOTANAS 7501011102033 PAPAS SABRITAS AMARILLAS SALADAS 110G	13.5
BOTANAS 7501011101999 PAPAS SABRITAS ORIGINALES 170G	22
BOTANAS 7501035911031 PASTA DENTAL COLGATE MAXIMA PROT. ANTICARIES 96/100ML	14.5
BOTANAS 7501000168200 PEPITAS C/CASCARA GOLDEN NUTS 25G	4
BOTANAS 7501011155343 POFFETS QUESO 30G	3
BOTANAS 7501011125957 RANCHERITOS CHICO 45G	3.5
BOTANAS 7501011125308 RANCHERITOS SABRITAS 160G	14.5
BOTANAS 7501011105171 RUFFLE CHILE LIMON 40G	5.5
BOTANAS 7501011104099 RUFFLE QUESO CH.40G	5.5
BOTANAS 7501011104792 RUFFLES CREMA Y ESPECIAS 40G	5.5
BOTANAS 7501011105867 RUFFLES EXTRA PICANTE SABRITAS	5.5
BOTANAS 7501011102095 RUFFLES SALADA CHICA SABRITAS	5.5
BOTANAS 7501000222612 RUNNERS DE BARCEL 50GR	4
BOTANAS 7501011102330 SABRITAS CASERAS JALAPEÑO 48G	6
BOTANAS 7501011103726 SABRITAS CHILE PIQUIN 40G	5
BOTANAS 7501011105416 SABRITAS HABANERO LIMON 40G	5.5
BOTANAS 7501030424536 TAKIS FUEGO DE BARCEL 52GR	4
BOTANAS 7501000148288 TAKIS HUAKAMOLES DE BARCEL 52GR	4
BOTANAS 7501000166923 TAKIS SALSA BRAVA DE BARCEL 59GR	4
BOTANAS 7501000164370 TAKIS VERDES DE BARCEL 59GR	4
BOTANAS 7501000360604 TOREADAS DE BARCEL 40GR	6
BOTANAS 7501030426813 TOREADAS SERRANO DE BARCEL 170GR	20
BOTANAS 7501000264841 TOSTACHOS DE BARCEL 45GR	4
BOTANAS 7501000263424 XPLOSIVOS DE BARCEL 25GR	3.5
CAFES 7501052410081 CAFE DE GRANO LEGAL 60/34G	3.5
CAFES 7501052411217 CAFE DE GRANO LEGAL TOSTADO 30/34G	3
CAFES 7501001602413 CAFE DECAF 24/100	29
CAFES 7501052411316 CAFE LEGAL 48/200G	14.6
CAFES 823703800360 CAFE MAXIMA 12/50	14
CAFES 7501059224841 CAFE NESCAFE 12/50G	17
CAFES 7501059292390 CAFE NESCAFE CLASICO SOBRE 20/10G	4
CAFES 75010592992536 CAFE NESCAFE MOKACCINO 10/25G	4
CAFES 7501059224827 NESCAFE CLASICO 200G	51
CAFES 7501059224821 NESCAFE CLASICO 50GR	15
CAJETAS 74323083620 CAJETA CORONADO ENVINADA 25/370G	21.9
CAJETAS 74323083651 CAJETA CORONADO QUEMADA 25/370G	21.9
CAJETAS 74323083644 CAJETA CORONADO VAINILLA 25/370	21.9
CAJETAS 7501009301097 CAJETA ENVINADA CORONADO 640G	38
CAJETAS 7501009301080 CAJETA QUEMADA CORONADO 640G	38
CAJETAS 7501009301103 CAJETA VAINILLA CORONADO 640G	38
CEPILLOS DENTALES 7501086495191 CEÌLLO PRO PLUS ONDULADO 1/12P	15.5
CEPILLOS DENTALES 7501086495917 CEPILLO INFANTIL MICKEY  1/12P	11
CEPILLOS DENTALES 7501086494279 CEPILLO ORAL-B 1/12P	14.5
CEPILLOS DENTALES 7501007508627 CEPILLO PRO COMPACT 1/12	8
CERA PARA CALZADO 7501032940201 CERA COLORFIEL BLANCA 12/60ML JOHNSON	8
CERA PARA CALZADO 7501032940102 CERA COLORFIEL NEGRA 12/60ML JOHNSON	8
CEREALES 7501761810394 AVENA 3 MINUTOS QUAKER 36/400	13.5
CEREALES 36731135513 AVENA QUAKER OATS 24/510G	20
CEREALES 7501008015025 CEREAL ZUCARITAS 24/300G	17
CERILLOS 7501142811125 CERILLOS CLASICOS 20/50	35.5
CERILLOS 7501232001238 CERILLOS MANOLA 10/50P	30
CERILLOS 7503001262024 CERILLOS PERLA 10PT./50CER.	28.5
CHICLES 7501056912840 BUBBALOO MENTA 5/70 371 GR.	26
CHICLES 75028626 CHCLE BUBBALOO YERBABUENA  60/288G	0.5
CHICLES 75026554 CHICLE BUBBALOO CEREZA 60/288G	0.5
CHICLES 75019815 CHICLE BUBBALOO FRESA 60/288G	0.5
CHICLES 75027131 CHICLE BUBBALOO FUEGO 60/288G	0.5
CHICLES 75025038 CHICLE BUBBALOO MISTERIO 60/288G	0.5
CHICLES 75019822 CHICLE BUBBALOO MORA AZUL 60/288G	0.5
CHICLES 75019839 CHICLE BUBBALOO PLATANO 60/288G	0.5
CHICLES 7506105600440 CHICLE CLORETS 12P/16.8G	5
CHICLES 7501056900472 CHICLE FUTY GOM TUTTY FRUTTI 12/29G	3.5
CHICLES 7506105600204 CHICLE TRIDENT SPLASH SANDIA COOL 10/16G	5
CHICLES 7506105602710 CHICLE TRIDENT WHITE GREEN APPLE 18/8.5G	4
CHICLES 7501056900311 CHICLE TRIDENT WHITE MENTA 18/8.5G	4
CHICLES 7501056900328 CHICLE TRIDENT WHITE YERBABUENA 18/8.5G	4
CHICLES 7506105600228 CHICLE TRIDENT XTRA CARE  VERY CHERRY 12/16.9G	5
CHICLES 7501056901899 CHICLE TRIDENT XTRA CARE FRESHMINT 12/16.5G	5
CHICLES 18804002106 CHICLES CANELS 40/60PZAS	16
CHICLES 7506105600822 CHICLES FUTY GOM 12/29G	3.5
CHICLES 7509546018935 DETERGENTE AXION LIMON 20/900G	16.5
CHICLES 75019778 TRIDENT WHITE 4´S	1
CHICLES 7501056900335 TRIDENT WHITE MORA AZUL 18/8.5G	4
CHICLES 7501056901882 TRIDENT XTRA CARE MENTA 12/16.5G	5
CHICLES 7501056903947 TRIDENT XTRA CARE YERBABUENA 12/16.5G	5
CHILES 7501017005031 CHILES CHIPOTLES 24/220 GR LA COSTEÑA	9.3
CHILES 7501017006021 CHILES CHIPOTLES 40/105GR LA COSTEÑA	4.8
CHILES 7501023318040 CHILES CHIPOTLES SAN MARCOS 24/215G	8.5
CHILES 7501017004003 CHILES JALAPEÑOS 24/380 GR LA COSTEÑA	6.9
CHILES 7501017003006 CHILES JALAPEÑOS LA COSTEÑA 12/780G	13
CHILES 7501023310020 CHILES JALAPEÑOS SAN MARCOS 12/780G	11.5
CHILES 7501023310044 CHILES JALAPEÑOS SAN MARCOS 24/215G	3.8
CHILES 7501023310013 CHILES JALAPEÑOS SAN MARCOS 6/2800G	29
CHILES 7501023314028 CHILES LARGOS SAN MARCOS 24/400G	16
CHILES 7501023318057 CHILPOTLES SAN MARCOS 40/100G	4.5
CHILES 7501017002061 NACHOS DE JALAPEÑOS LA COSTEÑA 6/2800KG	38.9
CHILES 7501017003020 RAJAS DE JALAPEÑO EN ESCABECHE LA COSTEÑA 12/800	15.5
CHILES 7501023312055 RAJAS ROJAS DE CHILES JALAPEÑOS EN ESCABECHE 40/105G	2.9
CHILES 7501023311058 RAJAS VERDES DE CHILES JALAPEÑOS EN ESCABECHE 40/105G	2.9
CHOCOLATES 7501073423008 CARLOS V CHOCO 100S 16/23G	3
CHOCOLATES 8000500034811 CHOC. KINDER DELICE 10pza/42g	38
CHOCOLATES 750109467219 CHOC. POLVO CHOCOMILK SOBRE 20/20	2.5
CHOCOLATES 7501073411173 CHOCOLATE ABUELITA TABLILLAS 7/90G	6
CHOCOLATES 25046150137 CHOCOLATE BOCADIN 50P/12.5G	1
CHOCOLATES 7501073417052 CHOCOLATE CAJETOSO NOUGAT 10/45G	6
CHOCOLATES 7501059223905 CHOCOLATE CRUNCH NESTLE 6/40G	7.5
CHOCOLATES 7501014300054 CHOCOLATE EN POLVO CHOCO CHOCO IBARRA 24/400G	12.5
CHOCOLATES 7898024390107 CHOCOLATE FERRERO ROCHER 16/200G	4.5
CHOCOLATES 75011192 CHOCOLATE HERSHEY`S COOKIES N CREME 6/43G	7.5
CHOCOLATES 80052463 CHOCOLATE KINDER DELICE 42G	6
CHOCOLATES 7501063900953 CHOCOLATE LA CUBANA 17 30/5	45
CHOCOLATES 724869004060 CHOCOLATE LA ROSA 16/21G	3
CHOCOLATES 7501059209374 CHOCOLATE LARIN CON AVELLANAS 10/26G	5
CHOCOLATES 7501059209398 CHOCOLATE LARIN CON NUECES 10/26G	5
CHOCOLATES 7501059209381 CHOCOLATE LARIN DE ALMENDRAS 10/26G	5
CHOCOLATES 401010 CHOCOLATE MILKY WAY 6/58G	7.5
CHOCOLATES 401020 CHOCOLATE SNICKERS 6/58.G	7.5
CHOCOLATES 7898024395072 CHOCOLATES FERRERO CORAZON 24/8	44.5
CHOCOLATES 7501024523733 CHOCOLATES KISSES HERSHEYS FRASCO 6/216	59
CHOCOLATES 75024642 NUCITA BARRITA 60/10G	1
CIGARROS 830831 CIGARROS CAMEL 10/20	2.5
CIGARROS 75022907 CIGARROS DELICADOS CON FILTRO 24/8	18
CIGARROS 75001322 CIGARROS MARLBORO 10/20P	2.5
CLORO 75000615 BLANQUEADOR CLORALEX 15/1L	7
CLORO 75000608 BLANQUEADOR CLORALEX 20/500ML	4
CONSOMES 7501005199292 CALDO DE POLLO KNOR SUIZA 36/24	25.5
CONSOMES 7501005180658 CALDO DE POLLO KNOR SUIZA FCO 24/100	11
CONSOMES 7501005181365 CALDO DE POLLO KNOR SUIZA SUPER 8 105/8C	9.3
CONSOMES 7501005103305 CONS. DE POLLO KNORR-SUIZA TIRA 50 PZAS	122.5
CONSOMES 7501005196499 CONSOME KNOR SUIZA 12/132G	12.5
CONSOMES 7501005117180 CONSOME KNOR SUIZA EXHIB. 6/50 CUBOS	119.5
CREMA PARA CAFE 50000131655 SUSTITUTO DE CREMA PARA CAFE COFFEE MATE 12/311G	22
CREMA PARA CAFE 50000131952 SUSTITUTO DE CREMA PARA CAFE COFFEE MATE 12/453G	32.9
DESECHABLES 7502208805201 CHAROLA TERMICA #PH6 20/25	6.5
DESECHABLES 7502208805003 CHAROLA TERMICA REYMA #066 10/50	11
DESECHABLES 7502208805171 CHAROLA TERMICA REYMA #9 20/25P	9
DESECHABLES 752216081051 CHAROLA TERMICA#885 JAGUAR 10/50PZAS	12
DESECHABLES 7502208805010 CHAROLA TERMINCA REYMA 855 10/50P	12
DESECHABLES 7503004361663 CUCHARA GRANDE PREMIER 25/40	6.5
DESECHABLES 738377010161 CUCHARA PLAST.PASTELERA 50 PZAS NOVA II	5
DESECHABLES 619585006316 PAÑAL DESECHABLE BEBIN GRANDE 4/40	82
DESECHABLES 7502208805218 PLATO TERMICO REYMA #PH8 20/25	9
DESECHABLES 738377101005 TENEDOR GIGANTE WOW 40/25PZAS	5.3
DESECHABLES 752216031117 VASO JAGUAR Nº16 20/50	17
DESECHABLES 752216021019 VASO JAGUAR Nº6 50/20	4
DESECHABLES 752216031025 VASO JAGUAR PLASTICO #10 20/50	11
DESECHABLES 752216030011 VASO JAGUAR PLASTICO #8 20/50	10
DESECHABLES 752216031094 VASO JAGUAR#8 20/50	11
DESECHABLES 7502208800190 VASO TERMICO #10 REYMA 40/25PZAS	6
DETERGENTE LIQ. 7501026028045 DETERGENTE LIQ PARA ROPA BLANCA NIEVES 12/1L	14.5
DETERGENTE LIQ. 7501199400136 DETERGENTE LIQ. MAS COLOR 5LTS	115.5
DETERGENTE LIQ. 7501026028007 DETERGENTE LIQUIDO PARA ROPA FOCA 12/1L	14.5
DETERGENTE LIQ. 7501035904071 DETERGENTE LIQUIDO VEL ROSITA 16/1L	26.2
DETERGENTE LIQ. 7501035904040 DETERGENTE LIQUIDO VEL ROSITA 24/500ML	13
DETERGENTE LIQ. 7501199400112 DETERGENTE MAS COLOR 18/1L	21
DETERGENTE LIQ. 7509546017150 LAVATRASTES AXION  LIMON 12/900ML	21
DETERGENTE LIQ. 7501026054501 LAVATRASTES BRILOZA 12/730ML	16
DETERGENTE POLVO 7501035910072 AJAX BICLORO EN POLVO 48/388G	8.7
DETERGENTE POLVO 7501065908841 ARIEL OXIAZUL 48/250G	5.5
DETERGENTE POLVO 7501035901148 AXION ARRANCAGRASA 36/500G	7.5
DETERGENTE POLVO 7501007445557 DETERGENTE ACE ACTIBLU 500G	10
DETERGENTE POLVO 7590002011256 DETERGENTE ACE ACTIBLU 6K	108.5
DETERGENTE POLVO 7501007455785 DETERGENTE ARIEL OXI AZUL 24/450G	10.2
DETERGENTE POLVO 7590002012123 DETERGENTE ARIEL OXIANILLOS 3/6K	165
DETERGENTE POLVO 7501026027536 DETERGENTE BLANCA NIEVES 10/1KG	19.8
DETERGENTE POLVO 7501026027543 DETERGENTE BLANCA NIEVES 20/500G	10.5
DETERGENTE POLVO 7501026027499 DETERGENTE BLANCA NIEVES 4/5K	77
DETERGENTE POLVO 7501026027550 DETERGENTE BLANCA NIEVES 40/250G	5.5
DETERGENTE POLVO 7501026027482 DETERGENTE BLANCA NIEVES BTO 10 KILOS	189
